"Date_UTC","Extent","IAGA","GEOLON","GEOLAT","MAGON","MAGLAT","MLT","MCOLAT","IGRF_DECL","SZA","dbn_nez","dbe_nez","dbz_nez","dbn_geo","dbe_geo","dbz_geo"
"2001-04-27T22:00:00",60,"CLK",285,44.7,2.01,55.08,17.57,34.92,-14.38,69.98,10.2,0.8,0.7,10.1,-1.7,0.7
"2001-04-27T23:00:00",60,"CLK",285,44.7,2.01,55.08,18.55,34.92,-14.38,80.57,6.8,5,-4,7.8,3.2,-4
"2001-04-28T00:00:00",60,"CLK",285,44.7,2.01,55.08,19.53,34.92,-14.38,90.81,4.1,5.3,-4.7,5.3,4.1,-4.7
"2001-04-28T01:00:00",60,"CLK",285,44.7,2.01,55.08,20.5,34.92,-14.38,100.34,3.3,1.5,-3,3.5,0.6,-3
"2001-04-28T02:00:00",60,"CLK",285,44.7,2.01,55.08,21.46,34.92,-14.38,108.72,4.3,6.7,-3.7,5.8,5.4,-3.7
"2001-04-28T03:00:00",60,"CLK",285,44.7,2.01,55.08,22.42,34.92,-14.38,115.39,6.4,8.4,-4.6,8.3,6.5,-4.6
"2001-04-28T04:00:00",60,"CLK",285,44.7,2.01,55.08,23.41,34.92,-14.38,119.71,6.3,0.2,-4,6.1,-1.4,-4
"2001-04-28T05:00:00",60,"CLK",285,44.7,2.01,55.08,0.39,34.92,-14.38,121.13,15.1,-2.7,-5.8,14,-6.4,-5.8
"2001-04-28T06:00:00",60,"CLK",285,44.7,2.01,55.08,1.37,34.92,-14.38,119.43,38,9,-25.9,39,-0.7,-25.9
"2001-04-28T07:00:00",60,"CLK",285,44.7,2.01,55.08,2.36,34.92,-14.38,114.87,17,20.1,-25.9,21.4,15.3,-25.9
"2001-04-28T08:00:00",60,"CLK",285,44.7,2.01,55.08,3.36,34.92,-14.38,108.01,11,24.2,-20.3,16.6,20.8,-20.3
"2001-04-28T09:00:00",60,"CLK",285,44.7,2.01,55.08,4.38,34.92,-14.38,99.51,12.2,26,-20.5,18.3,22.1,-20.5
"2001-04-28T10:00:00",60,"CLK",285,44.7,2.01,55.08,5.41,34.92,-14.38,89.89,26.5,0.7,-12.7,25.8,-5.9,-12.7
"2001-04-28T11:00:00",60,"CLK",285,44.7,2.01,55.08,6.39,34.92,-14.38,79.59,-4.6,-4.6,-19.3,-5.6,-3.3,-19.3
"2001-04-28T12:00:00",60,"CLK",285,44.7,2.01,55.08,7.32,34.92,-14.38,68.97,30.3,-0.7,-30.8,29.2,-8.2,-30.8
"2001-04-28T13:00:00",60,"CLK",285,44.7,2.01,55.08,8.2,34.92,-14.38,58.37,38.8,-5.9,-22.5,36.1,-15.3,-22.5
"2001-04-28T14:00:00",60,"CLK",285,44.7,2.01,55.08,9.03,34.92,-14.38,48.24,-125.4,19.9,-33.6,-116.5,50.5,-33.6
"2001-04-28T15:00:00",60,"CLK",285,44.7,2.01,55.08,9.91,34.92,-14.38,39.28,-4.5,-56.6,-18.9,-18.4,-53.7,-18.9
"2001-04-28T16:00:00",60,"CLK",285,44.7,2.01,55.08,11.02,34.92,-14.38,32.74,30,-58,-9.2,14.7,-63.6,-9.2
"2001-04-28T17:00:00",60,"CLK",285,44.7,2.01,55.08,12.29,34.92,-14.38,30.38,30.9,-25.1,-11.4,23.7,-32,-11.4
"2001-04-28T18:00:00",60,"CLK",285,44.7,2.01,55.08,13.51,34.92,-14.38,33.14,9.2,-21.3,-1.1,3.6,-22.9,-1.1
"2001-04-28T19:00:00",60,"CLK",285,44.7,2.01,55.08,14.6,34.92,-14.38,39.93,9.1,-5.9,3.7,7.3,-7.9,3.7
"2001-04-28T20:00:00",60,"CLK",285,44.7,2.01,55.08,15.61,34.92,-14.38,49.01,10.8,3.1,10.8,11.3,0.3,10.8
"2001-04-28T21:00:00",60,"CLK",285,44.7,2.01,55.08,16.59,34.92,-14.38,59.19,-18.7,13.5,3.1,-14.8,17.7,3.1
"2001-04-28T22:00:00",60,"CLK",285,44.7,2.01,55.08,17.57,34.92,-14.38,69.79,-8.1,13.7,3.3,-4.4,15.2,3.3
"2001-04-28T23:00:00",60,"CLK",285,44.7,2.01,55.08,18.56,34.92,-14.38,80.38,4.1,9.6,1.6,6.3,8.2,1.6
"2001-04-29T00:00:00",60,"CLK",285,44.7,2.01,55.08,19.54,34.92,-14.38,90.61,10.7,8.1,0.2,12.4,5.2,0.2
"2001-04-29T01:00:00",60,"CLK",285,44.7,2.01,55.08,20.5,34.92,-14.38,100.12,16.6,18.2,-2.5,20.6,13.5,-2.5
"2001-04-29T02:00:00",60,"CLK",285,44.7,2.01,55.08,21.46,34.92,-14.38,108.47,-13.9,32.6,-16.5,-5.4,35,-16.5
"2001-04-29T03:00:00",60,"CLK",285,44.7,2.01,55.08,22.43,34.92,-14.38,115.11,-42.6,67.9,-27,-24.4,76.3,-27
"2001-04-29T04:00:00",60,"CLK",285,44.7,2.01,55.08,23.41,34.92,-14.38,119.41,-8.4,39.9,-24.3,1.7,40.7,-24.3
"2001-04-29T05:00:00",60,"CLK",285,44.7,2.01,55.08,0.4,34.92,-14.38,120.82,-7.4,11.3,-12.3,-4.3,12.8,-12.3
"2001-04-29T06:00:00",60,"CLK",285,44.7,2.01,55.08,1.38,34.92,-14.38,119.12,-0.9,2.7,-12,-0.2,2.8,-12
"2001-04-29T07:00:00",60,"CLK",285,44.7,2.01,55.08,2.36,34.92,-14.38,114.57,-3.4,-8,-18.2,-5.3,-6.9,-18.2
"2001-04-29T08:00:00",60,"CLK",285,44.7,2.01,55.08,3.36,34.92,-14.38,107.73,0.9,3,-8.1,1.6,2.6,-8.1
"2001-04-29T09:00:00",60,"CLK",285,44.7,2.01,55.08,4.39,34.92,-14.38,99.24,6.9,2.7,-4.8,7.3,0.9,-4.8
"2001-04-29T10:00:00",60,"CLK",285,44.7,2.01,55.08,5.41,34.92,-14.38,89.64,4.2,10.6,-2.8,6.7,9.2,-2.8
"2001-04-29T11:00:00",60,"CLK",285,44.7,2.01,55.08,6.39,34.92,-14.38,79.35,13,15.1,-3.4,16.3,11.4,-3.4
"2001-04-29T12:00:00",60,"CLK",285,44.7,2.01,55.08,7.32,34.92,-14.38,68.73,5.9,17.2,-3.7,9.9,15.2,-3.7
"2001-04-29T13:00:00",60,"CLK",285,44.7,2.01,55.08,8.2,34.92,-14.38,58.13,-3.9,15.1,-2.2,0,15.6,-2.2
"2001-04-29T14:00:00",60,"CLK",285,44.7,2.01,55.08,9.02,34.92,-14.38,47.99,-12.8,13.4,1.3,-9,16.2,1.3
"2001-04-29T15:00:00",60,"CLK",285,44.7,2.01,55.08,9.91,34.92,-14.38,39.01,-21.8,7.8,-2.7,-19.2,13,-2.7
"2001-04-29T16:00:00",60,"CLK",285,44.7,2.01,55.08,11.02,34.92,-14.38,32.44,-12.4,8.1,-6.8,-10,10.9,-6.8
"2001-04-29T17:00:00",60,"CLK",285,44.7,2.01,55.08,12.29,34.92,-14.38,30.07,-9.8,7.5,0.8,-7.7,9.7,0.8
"2001-04-29T18:00:00",60,"CLK",285,44.7,2.01,55.08,13.51,34.92,-14.38,32.86,-5.8,3.7,4.6,-4.7,5.1,4.6
"2001-04-29T19:00:00",60,"CLK",285,44.7,2.01,55.08,14.61,34.92,-14.38,39.69,-11.6,3.4,4.1,-10.4,6.1,4.1
"2001-04-29T20:00:00",60,"CLK",285,44.7,2.01,55.08,15.62,34.92,-14.38,48.81,-11.8,1,-1.2,-11.2,3.9,-1.2
"2001-04-29T21:00:00",60,"CLK",285,44.7,2.01,55.08,16.6,34.92,-14.38,59,-10.3,-2.3,-1.7,-10.6,0.3,-1.7
"2001-04-29T22:00:00",60,"CLK",285,44.7,2.01,55.08,17.58,34.92,-14.38,69.6,-11.7,1.2,-1.1,-11,4.1,-1.1
"2001-04-29T23:00:00",60,"CLK",285,44.7,2.01,55.08,18.56,34.92,-14.38,80.19,-14.9,0.8,-2.3,-14.2,4.4,-2.3
"2001-04-30T00:00:00",60,"CLK",285,44.7,2.01,55.08,19.54,34.92,-14.38,90.4,-10.3,-2.2,-3.1,-10.5,0.4,-3.1
"2001-04-30T01:00:00",60,"CLK",285,44.7,2.01,55.08,20.51,34.92,-14.38,99.9,-10.5,0.8,-3.6,-10,3.4,-3.6
"2001-04-30T02:00:00",60,"CLK",285,44.7,2.01,55.08,21.46,34.92,-14.38,108.22,-11.3,1.7,-3.9,-10.6,4.4,-3.9
"2001-04-30T03:00:00",60,"CLK",285,44.7,2.01,55.08,22.43,34.92,-14.38,114.84,-10,0.6,-3.7,-9.5,3.1,-3.7
"2001-04-30T04:00:00",60,"CLK",285,44.7,2.01,55.08,23.41,34.92,-14.38,119.11,-10.9,-0.2,-3.3,-10.6,2.5,-3.3
"2001-04-30T05:00:00",60,"CLK",285,44.7,2.01,55.08,0.4,34.92,-14.38,120.51,-11.9,0,-3.4,-11.5,3,-3.4
"2001-04-30T06:00:00",60,"CLK",285,44.7,2.01,55.08,1.38,34.92,-14.38,118.81,-10.2,0.2,-3.4,-9.9,2.7,-3.4
"2001-04-30T07:00:00",60,"CLK",285,44.7,2.01,55.08,2.36,34.92,-14.38,114.27,-11.7,0.3,-3.2,-11.2,3.2,-3.2
"2001-04-30T08:00:00",60,"CLK",285,44.7,2.01,55.08,3.36,34.92,-14.38,107.45,-10.2,1.1,-3.5,-9.6,3.6,-3.5
"2001-04-30T09:00:00",60,"CLK",285,44.7,2.01,55.08,4.39,34.92,-14.38,98.98,-9.1,1,-4.1,-8.6,3.2,-4.1
"2001-04-30T10:00:00",60,"CLK",285,44.7,2.01,55.08,5.41,34.92,-14.38,89.39,-10.1,-0.2,-4.5,-9.8,2.3,-4.5
"2001-04-30T11:00:00",60,"CLK",285,44.7,2.01,55.08,6.39,34.92,-14.38,79.11,-8.6,-0.8,-4.5,-8.5,1.3,-4.5
"2001-04-30T12:00:00",60,"CLK",285,44.7,2.01,55.08,7.32,34.92,-14.38,68.5,-9.1,-0.6,-3.7,-8.9,1.6,-3.7
"2001-04-30T13:00:00",60,"CLK",285,44.7,2.01,55.08,8.2,34.92,-14.38,57.89,-12.3,-6.3,-5,-13.5,-3,-5
"2001-04-30T14:00:00",60,"CLK",285,44.7,2.01,55.08,9.02,34.92,-14.38,47.74,-10.8,-10.3,-8.3,-13.1,-7.3,-8.3
"2001-04-30T15:00:00",60,"CLK",285,44.7,2.01,55.08,9.91,34.92,-14.38,38.73,-3.3,-6.3,-5.8,-4.8,-5.3,-5.8
"2001-04-30T16:00:00",60,"CLK",285,44.7,2.01,55.08,11.02,34.92,-14.38,32.14,8.7,-4.6,-4.4,7.3,-6.6,-4.4
"2001-04-30T17:00:00",60,"CLK",285,44.7,2.01,55.08,12.29,34.92,-14.38,29.76,14.6,0.1,-4.4,14.1,-3.5,-4.4
"2001-04-30T18:00:00",60,"CLK",285,44.7,2.01,55.08,13.51,34.92,-14.38,32.58,14.4,5.8,-7.5,15.4,2.1,-7.5
"2001-04-30T19:00:00",60,"CLK",285,44.7,2.01,55.08,14.61,34.92,-14.38,39.46,10,9.3,-8.6,12,6.5,-8.6
"2001-04-30T20:00:00",60,"CLK",285,44.7,2.01,55.08,15.62,34.92,-14.38,48.6,2.3,11.9,-13,5.2,11,-13
"2001-04-30T21:00:00",60,"CLK",285,44.7,2.01,55.08,16.61,34.92,-14.38,58.81,-4.2,6.9,-13.5,-2.4,7.7,-13.5
"2001-04-30T22:00:00",60,"CLK",285,44.7,2.01,55.08,17.58,34.92,-14.38,69.42,-5.6,2.5,-9.8,-4.8,3.8,-9.8
"2001-04-30T23:00:00",60,"CLK",285,44.7,2.01,55.08,18.57,34.92,-14.38,80,-2.4,-1.3,-8.7,-2.6,-0.6,-8.7
"2001-05-01T00:00:00",60,"CLK",285,44.7,2.01,55.08,19.55,34.92,-14.38,90.2,-4.3,-3,-7.3,-4.9,-1.9,-7.3
"2001-05-01T01:00:00",60,"CLK",285,44.7,2.01,55.08,20.51,34.92,-14.38,99.68,-3.3,1.9,-6.8,-2.7,2.7,-6.8
"2001-05-01T02:00:00",60,"CLK",285,44.7,2.01,55.08,21.46,34.92,-14.38,107.98,-4.6,-0.6,-5.8,-4.6,0.6,-5.8
"2001-05-01T03:00:00",60,"CLK",285,44.7,2.01,55.08,22.43,34.92,-14.38,114.57,-7.3,0.6,-6,-6.9,2.4,-6
"2001-05-01T04:00:00",60,"CLK",285,44.7,2.01,55.08,23.41,34.92,-14.38,118.82,-5.6,0.4,-5,-5.3,1.8,-5
"2001-05-01T05:00:00",60,"CLK",285,44.7,2.01,55.08,0.4,34.92,-14.38,120.2,-3.1,1.5,-4.8,-2.7,2.2,-4.8
"2001-05-01T06:00:00",60,"CLK",285,44.7,2.01,55.08,1.38,34.92,-14.38,118.51,-5.4,0.3,-4.5,-5.2,1.6,-4.5
"2001-05-01T07:00:00",60,"CLK",285,44.7,2.01,55.08,2.36,34.92,-14.38,113.98,-2.6,-1.7,-4.1,-2.9,-1,-4.1
"2001-05-01T08:00:00",60,"CLK",285,44.7,2.01,55.08,3.36,34.92,-14.38,107.18,-4.6,-1.1,-4.2,-4.8,0,-4.2
"2001-05-01T09:00:00",60,"CLK",285,44.7,2.01,55.08,4.39,34.92,-14.38,98.73,-3.9,-2.9,-6.8,-4.5,-1.8,-6.8
"2001-05-01T10:00:00",60,"CLK",285,44.7,2.01,55.08,5.41,34.92,-14.38,89.15,-4.2,0.5,-3.8,-4,1.6,-3.8
"2001-05-01T11:00:00",60,"CLK",285,44.7,2.01,55.08,6.39,34.92,-14.38,78.88,-2.4,5.2,-3.3,-1.1,5.7,-3.3
"2001-05-01T12:00:00",60,"CLK",285,44.7,2.01,55.08,7.32,34.92,-14.38,68.27,0.3,2.4,-1.8,0.9,2.3,-1.8
"2001-05-01T13:00:00",60,"CLK",285,44.7,2.01,55.08,8.2,34.92,-14.38,57.66,4.5,8.9,-0.3,6.6,7.5,-0.3
"2001-05-01T14:00:00",60,"CLK",285,44.7,2.01,55.08,9.02,34.92,-14.38,47.49,3.4,9.8,-2.8,5.7,8.6,-2.8
"2001-05-01T15:00:00",60,"CLK",285,44.7,2.01,55.08,9.9,34.92,-14.38,38.47,-3,8.7,-4.7,-0.7,9.2,-4.7
"2001-05-01T16:00:00",60,"CLK",285,44.7,2.01,55.08,11.02,34.92,-14.38,31.84,-2.7,2.8,-4.7,-1.9,3.4,-4.7
"2001-05-01T17:00:00",60,"CLK",285,44.7,2.01,55.08,12.29,34.92,-14.38,29.46,-3.6,-5.4,-4.3,-4.9,-4.3,-4.3
"2001-05-01T18:00:00",60,"CLK",285,44.7,2.01,55.08,13.52,34.92,-14.38,32.31,0.1,-8.2,-5.4,-1.9,-7.9,-5.4
"2001-05-01T19:00:00",60,"CLK",285,44.7,2.01,55.08,14.62,34.92,-14.38,39.23,1.5,-9.9,-7.1,-1,-9.9,-7.1
"2001-05-01T20:00:00",60,"CLK",285,44.7,2.01,55.08,15.63,34.92,-14.38,48.4,0.4,-14.7,-7.9,-3.3,-14.3,-7.9
"2001-05-01T21:00:00",60,"CLK",285,44.7,2.01,55.08,16.61,34.92,-14.38,58.63,0.5,-8.7,-7,-1.7,-8.5,-7
"2001-05-01T22:00:00",60,"CLK",285,44.7,2.01,55.08,17.59,34.92,-14.38,69.24,10.9,-5.1,-0.7,9.3,-7.6,-0.7
"2001-05-01T23:00:00",60,"CLK",285,44.7,2.01,55.08,18.57,34.92,-14.38,79.81,1.9,-0.7,-3.1,1.6,-1.1,-3.1
"2001-05-02T00:00:00",60,"CLK",285,44.7,2.01,55.08,19.55,34.92,-14.38,90,2.3,-0.5,-4.1,2.1,-1.1,-4.1
"2001-05-02T01:00:00",60,"CLK",285,44.7,2.01,55.08,20.51,34.92,-14.38,99.46,-0.3,0,-4.3,-0.2,0.1,-4.3
"2001-05-02T02:00:00",60,"CLK",285,44.7,2.01,55.08,21.47,34.92,-14.38,107.74,-0.9,-0.1,-4.3,-0.8,0.1,-4.3
"2001-05-02T03:00:00",60,"CLK",285,44.7,2.01,55.08,22.43,34.92,-14.38,114.3,7.3,-0.1,-4.2,7.1,-1.9,-4.2
"2001-05-02T04:00:00",60,"CLK",285,44.7,2.01,55.08,23.42,34.92,-14.38,118.53,7.2,0.1,-4.8,7,-1.7,-4.8
"2001-05-02T05:00:00",60,"CLK",285,44.7,2.01,55.08,0.4,34.92,-14.38,119.9,6,0.6,-5,6,-1,-5
"2001-05-02T06:00:00",60,"CLK",285,44.7,2.01,55.08,1.38,34.92,-14.38,118.21,7,2.1,-4.9,7.3,0.3,-4.9
"2001-05-02T07:00:00",60,"CLK",285,44.7,2.01,55.08,2.36,34.92,-14.38,113.69,17,-0.9,-4,16.3,-5.1,-4
"2001-05-02T08:00:00",60,"CLK",285,44.7,2.01,55.08,3.36,34.92,-14.38,106.91,1.3,7.6,-14.5,3.1,7.1,-14.5
"2001-05-02T09:00:00",60,"CLK",285,44.7,2.01,55.08,4.39,34.92,-14.38,98.48,6.6,9.2,-5.9,8.7,7.3,-5.9
"2001-05-02T10:00:00",60,"CLK",285,44.7,2.01,55.08,5.42,34.92,-14.38,88.92,8.9,6.1,-4,10.2,3.7,-4
"2001-05-02T11:00:00",60,"CLK",285,44.7,2.01,55.08,6.39,34.92,-14.38,78.66,-0.7,-2.6,-3.5,-1.3,-2.4,-3.5
"2001-05-02T12:00:00",60,"CLK",285,44.7,2.01,55.08,7.32,34.92,-14.38,68.05,5.4,0.7,-7.2,5.4,-0.6,-7.2
"2001-05-02T13:00:00",60,"CLK",285,44.7,2.01,55.08,8.2,34.92,-14.38,57.44,2.4,-0.1,-8.3,2.3,-0.7,-8.3
"2001-05-02T14:00:00",60,"CLK",285,44.7,2.01,55.08,9.01,34.92,-14.38,47.25,-10.3,-2.6,-6.2,-10.6,0.1,-6.2
"2001-05-02T15:00:00",60,"CLK",285,44.7,2.01,55.08,9.9,34.92,-14.38,38.2,-19.6,5.1,-6.6,-17.7,9.8,-6.6
"2001-05-02T16:00:00",60,"CLK",285,44.7,2.01,55.08,11.02,34.92,-14.38,31.55,-11.1,3.9,-3.9,-9.8,6.6,-3.9
"2001-05-02T17:00:00",60,"CLK",285,44.7,2.01,55.08,12.29,34.92,-14.38,29.16,1.5,2.8,1.4,2.1,2.4,1.4
"2001-05-02T18:00:00",60,"CLK",285,44.7,2.01,55.08,13.52,34.92,-14.38,32.05,7.5,-1.3,-3.4,6.9,-3.1,-3.4
"2001-05-02T19:00:00",60,"CLK",285,44.7,2.01,55.08,14.62,34.92,-14.38,39,5.1,-3.1,-6.6,4.1,-4.3,-6.6
"2001-05-02T20:00:00",60,"CLK",285,44.7,2.01,55.08,15.64,34.92,-14.38,48.2,6.5,-4.1,-9.5,5.3,-5.6,-9.5
"2001-05-02T21:00:00",60,"CLK",285,44.7,2.01,55.08,16.62,34.92,-14.38,58.44,3,-5.4,-7.9,1.6,-6,-7.9
"2001-05-02T22:00:00",60,"CLK",285,44.7,2.01,55.08,17.6,34.92,-14.38,69.05,0.8,-5.9,-5.6,-0.6,-5.9,-5.6
"2001-05-02T23:00:00",60,"CLK",285,44.7,2.01,55.08,18.58,34.92,-14.38,79.62,6.1,-5.6,-1.2,4.5,-6.9,-1.2
"2001-05-03T00:00:00",60,"CLK",285,44.7,2.01,55.08,19.56,34.92,-14.38,89.8,7.8,-1.3,-2.5,7.2,-3.2,-2.5
"2001-05-03T01:00:00",60,"CLK",285,44.7,2.01,55.08,20.52,34.92,-14.38,99.24,9.6,3.3,-1.8,10.1,0.8,-1.8
"2001-05-03T02:00:00",60,"CLK",285,44.7,2.01,55.08,21.47,34.92,-14.38,107.5,0.2,4,-1.4,1.2,3.8,-1.4
"2001-05-03T03:00:00",60,"CLK",285,44.7,2.01,55.08,22.43,34.92,-14.38,114.04,5.5,3.5,-1.2,6.2,2,-1.2
"2001-05-03T04:00:00",60,"CLK",285,44.7,2.01,55.08,23.42,34.92,-14.38,118.25,6.9,1,-1.6,7,-0.7,-1.6
"2001-05-03T05:00:00",60,"CLK",285,44.7,2.01,55.08,0.4,34.92,-14.38,119.61,8.8,1.4,-1.3,8.9,-0.8,-1.3
"2001-05-03T06:00:00",60,"CLK",285,44.7,2.01,55.08,1.38,34.92,-14.38,117.91,11.7,3.6,-2.7,12.2,0.6,-2.7
"2001-05-03T07:00:00",60,"CLK",285,44.7,2.01,55.08,2.36,34.92,-14.38,113.41,14.3,-6.2,-2.1,12.3,-9.6,-2.1
"2001-05-03T08:00:00",60,"CLK",285,44.7,2.01,55.08,3.36,34.92,-14.38,106.65,9.7,4.7,-4.3,10.6,2.1,-4.3
"2001-05-03T09:00:00",60,"CLK",285,44.7,2.01,55.08,4.4,34.92,-14.38,98.23,13.6,-1.2,-2.7,12.9,-4.5,-2.7
"2001-05-03T10:00:00",60,"CLK",285,44.7,2.01,55.08,5.42,34.92,-14.38,88.69,6.4,-2.6,-2.1,5.5,-4.1,-2.1
"2001-05-03T11:00:00",60,"CLK",285,44.7,2.01,55.08,6.39,34.92,-14.38,78.44,3.2,-23.6,-16.1,-2.8,-23.7,-16.1
"2001-05-03T12:00:00",60,"CLK",285,44.7,2.01,55.08,7.32,34.92,-14.38,67.83,13.8,7.7,-17.3,15.3,4,-17.3
"2001-05-03T13:00:00",60,"CLK",285,44.7,2.01,55.08,8.2,34.92,-14.38,57.22,8.2,4.2,-5.7,9,2.1,-5.7
"2001-05-03T14:00:00",60,"CLK",285,44.7,2.01,55.08,9.01,34.92,-14.38,47.02,6,7.4,-3,7.6,5.7,-3
"2001-05-03T15:00:00",60,"CLK",285,44.7,2.01,55.08,9.9,34.92,-14.38,37.95,11.4,14.3,-10.1,14.6,11,-10.1
"2001-05-03T16:00:00",60,"CLK",285,44.7,2.01,55.08,11.01,34.92,-14.38,31.27,15.1,11.7,-10.3,17.5,7.6,-10.3
"2001-05-03T17:00:00",60,"CLK",285,44.7,2.01,55.08,12.29,34.92,-14.38,28.87,12.1,13.4,-6.9,15,10,-6.9
"2001-05-03T18:00:00",60,"CLK",285,44.7,2.01,55.08,13.52,34.92,-14.38,31.78,10.5,17.2,-5.2,14.5,14,-5.2
"2001-05-03T19:00:00",60,"CLK",285,44.7,2.01,55.08,14.63,34.92,-14.38,38.78,18.6,11.6,2.6,20.9,6.6,2.6
"2001-05-03T20:00:00",60,"CLK",285,44.7,2.01,55.08,15.64,34.92,-14.38,48,1,4.8,1.7,2.2,4.4,1.7
"2001-05-03T21:00:00",60,"CLK",285,44.7,2.01,55.08,16.62,34.92,-14.38,58.26,13.1,-3,3.5,12,-6.2,3.5
"2001-05-03T22:00:00",60,"CLK",285,44.7,2.01,55.08,17.6,34.92,-14.38,68.87,12.6,-0.2,4.2,12.2,-3.3,4.2
"2001-05-03T23:00:00",60,"CLK",285,44.7,2.01,55.08,18.58,34.92,-14.38,79.44,14.4,-1.6,2.2,13.6,-5.1,2.2
"2001-05-04T00:00:00",60,"CLK",285,44.7,2.01,55.08,19.56,34.92,-14.38,89.61,13,1.7,0.1,13.1,-1.6,0.1
"2001-05-04T01:00:00",60,"CLK",285,44.7,2.01,55.08,20.52,34.92,-14.38,99.03,14.3,-2.1,-0.7,13.3,-5.6,-0.7
"2001-05-04T02:00:00",60,"CLK",285,44.7,2.01,55.08,21.47,34.92,-14.38,107.26,15.3,-2.3,-1.8,14.3,-6,-1.8
"2001-05-04T03:00:00",60,"CLK",285,44.7,2.01,55.08,22.43,34.92,-14.38,113.78,20.4,-2.6,-1.4,19.2,-7.5,-1.4
"2001-05-04T04:00:00",60,"CLK",285,44.7,2.01,55.08,23.42,34.92,-14.38,117.97,13.8,6.5,-2.7,15,2.9,-2.7
"2001-05-04T05:00:00",60,"CLK",285,44.7,2.01,55.08,0.41,34.92,-14.38,119.31,15.2,13.3,-6.3,18.1,9.1,-6.3
"2001-05-04T06:00:00",60,"CLK",285,44.7,2.01,55.08,1.38,34.92,-14.38,117.62,1.5,4.2,-7.2,2.5,3.6,-7.2
"2001-05-04T07:00:00",60,"CLK",285,44.7,2.01,55.08,2.36,34.92,-14.38,113.13,5.5,3.1,-0.9,6.1,1.7,-0.9
"2001-05-04T08:00:00",60,"CLK",285,44.7,2.01,55.08,3.37,34.92,-14.38,106.39,21.5,-3.9,1.5,19.9,-9.1,1.5
"2001-05-04T09:00:00",60,"CLK",285,44.7,2.01,55.08,4.4,34.92,-14.38,97.99,9.6,-0.9,-13.7,9,-3.3,-13.7
"2001-05-04T10:00:00",60,"CLK",285,44.7,2.01,55.08,5.42,34.92,-14.38,88.46,9.4,0.6,-3,9.3,-1.8,-3
"2001-05-04T11:00:00",60,"CLK",285,44.7,2.01,55.08,6.4,34.92,-14.38,78.22,5.4,4.9,2,6.5,3.4,2
"2001-05-04T12:00:00",60,"CLK",285,44.7,2.01,55.08,7.32,34.92,-14.38,67.62,1.7,-1.2,-0.4,1.3,-1.6,-0.4
"2001-05-04T13:00:00",60,"CLK",285,44.7,2.01,55.08,8.19,34.92,-14.38,57,0,-8.1,0.4,-2,-7.9,0.4
"2001-05-04T14:00:00",60,"CLK",285,44.7,2.01,55.08,9.01,34.92,-14.38,46.79,-10.2,-3.4,2.1,-10.7,-0.8,2.1
"2001-05-04T15:00:00",60,"CLK",285,44.7,2.01,55.08,9.89,34.92,-14.38,37.69,-3.9,-15.1,1.8,-7.5,-13.7,1.8
"2001-05-04T16:00:00",60,"CLK",285,44.7,2.01,55.08,11.01,34.92,-14.38,30.99,-3,-15.7,1.8,-6.8,-14.5,1.8
"2001-05-04T17:00:00",60,"CLK",285,44.7,2.01,55.08,12.29,34.92,-14.38,28.58,10.4,-10.9,5.5,7.4,-13.1,5.5
"2001-05-04T18:00:00",60,"CLK",285,44.7,2.01,55.08,13.52,34.92,-14.38,31.52,16.4,-6.6,9.8,14.3,-10.5,9.8
"2001-05-04T19:00:00",60,"CLK",285,44.7,2.01,55.08,14.63,34.92,-14.38,38.56,20.3,-7.6,16.8,17.7,-12.4,16.8
"2001-05-04T20:00:00",60,"CLK",285,44.7,2.01,55.08,15.65,34.92,-14.38,47.81,24.3,-10.3,11.3,21,-16,11.3
"2001-05-04T21:00:00",60,"CLK",285,44.7,2.01,55.08,16.63,34.92,-14.38,58.08,8.3,-4.7,4.2,6.8,-6.6,4.2
"2001-05-04T22:00:00",60,"CLK",285,44.7,2.01,55.08,17.61,34.92,-14.38,68.7,15.1,-0.3,2.5,14.6,-4.1,2.5
"2001-05-04T23:00:00",60,"CLK",285,44.7,2.01,55.08,18.59,34.92,-14.38,79.25,13.9,2.9,1.9,14.1,-0.7,1.9
"2001-05-05T00:00:00",60,"CLK",285,44.7,2.01,55.08,19.57,34.92,-14.38,89.41,11.3,-0.1,0.9,10.9,-2.9,0.9
"2001-05-05T01:00:00",60,"CLK",285,44.7,2.01,55.08,20.53,34.92,-14.38,98.81,7,-3,1.3,6.1,-4.6,1.3
"2001-05-05T02:00:00",60,"CLK",285,44.7,2.01,55.08,21.47,34.92,-14.38,107.03,5.7,-2.9,1.4,4.8,-4.3,1.4
"2001-05-05T03:00:00",60,"CLK",285,44.7,2.01,55.08,22.44,34.92,-14.38,113.52,5.6,-2.2,1.6,4.9,-3.5,1.6
"2001-05-05T04:00:00",60,"CLK",285,44.7,2.01,55.08,23.42,34.92,-14.38,117.69,4.5,-0.4,1.5,4.3,-1.5,1.5
"2001-05-05T05:00:00",60,"CLK",285,44.7,2.01,55.08,0.41,34.92,-14.38,119.03,4.1,-0.4,1.6,3.9,-1.4,1.6
"2001-05-05T06:00:00",60,"CLK",285,44.7,2.01,55.08,1.39,34.92,-14.38,117.34,5.2,-1.9,2.7,4.6,-3.2,2.7
"2001-05-05T07:00:00",60,"CLK",285,44.7,2.01,55.08,2.37,34.92,-14.38,112.86,3.3,-1.6,3.2,2.8,-2.4,3.2
